id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
CN-1-sector,"China, MOFCOM",CN-1,0.0,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
CN-1-sub-national-location,"China, MOFCOM",CN-1,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
CN-1-flow-type,"China, MOFCOM",CN-1,0.0,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-aid-type,"China, MOFCOM",CN-1,0.0,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
CN-1-finance-type,"China, MOFCOM",CN-1,0.0,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-tied-aid-status,"China, MOFCOM",CN-1,0.0,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
CN-1-conditions,"China, MOFCOM",CN-1,0.0,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
CN-1-project-procurement-contracts,"China, MOFCOM",CN-1,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
CN-1-objectives,"China, MOFCOM",CN-1,0.0,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
CN-1-impact-appraisals,"China, MOFCOM",CN-1,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
CN-1-reviews-and-evaluations,"China, MOFCOM",CN-1,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
CN-1-results,"China, MOFCOM",CN-1,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
CN-1-project-procurement-tenders,"China, MOFCOM",CN-1,0.0,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
CN-1-foia,"China, MOFCOM",CN-1,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,,1.0,1,0,,0,66.66,,0,66.66
CN-1-accessibility,"China, MOFCOM",CN-1,0.0,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0
JP-2-organisation-strategy,"Japan, MOFA",JP-2,0.0,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
JP-2-annual-report,"Japan, MOFA",JP-2,0.9375,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0
JP-2-allocation-policy,"Japan, MOFA",JP-2,0.0,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
JP-2-procurement-policy,"Japan, MOFA",JP-2,0.9375,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0
JP-2-country-strategy-or-mou,"Japan, MOFA",JP-2,0.0,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
JP-2-audit,"Japan, MOFA",JP-2,0.0,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
JP-2-total-organisation-budget,"Japan, MOFA",JP-2,0.0,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,manual,,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0
JP-2-disaggregated-budgets,"Japan, MOFA",JP-2,0.0,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,manual,,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0
JP-2-project-budget-document,"Japan, MOFA",JP-2,0.0,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
JP-2-project-budget,"Japan, MOFA",JP-2,0.0,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
JP-2-commitments,"Japan, MOFA",JP-2,1.110998889,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33
JP-2-disbursements-and-expenditures,"Japan, MOFA",JP-2,0.0,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
JP-2-capital-spend,"Japan, MOFA",JP-2,0.0,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
JP-2-title,"Japan, MOFA",JP-2,0.3333,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33
JP-2-description,"Japan, MOFA",JP-2,0.3333,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33
JP-2-planned-dates,"Japan, MOFA",JP-2,0.0,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
JP-2-actual-dates,"Japan, MOFA",JP-2,0.0,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
JP-2-current-status,"Japan, MOFA",JP-2,0.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
JP-2-contact-details,"Japan, MOFA",JP-2,0.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
JP-2-implementer,"Japan, MOFA",JP-2,0.0,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
JP-2-unique-id,"Japan, MOFA",JP-2,0.0,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
JP-2-sector,"Japan, MOFA",JP-2,0.0,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
JP-2-sub-national-location,"Japan, MOFA",JP-2,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
JP-2-flow-type,"Japan, MOFA",JP-2,1.110998889,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33
JP-2-aid-type,"Japan, MOFA",JP-2,0.0,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
JP-2-finance-type,"Japan, MOFA",JP-2,1.110998889,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33
JP-2-tied-aid-status,"Japan, MOFA",JP-2,0.0,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0
JP-2-conditions,"Japan, MOFA",JP-2,0.0,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
JP-2-project-procurement-contracts,"Japan, MOFA",JP-2,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
JP-2-objectives,"Japan, MOFA",JP-2,2.5,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0
JP-2-impact-appraisals,"Japan, MOFA",JP-2,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
JP-2-reviews-and-evaluations,"Japan, MOFA",JP-2,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0
JP-2-results,"Japan, MOFA",JP-2,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0
JP-2-project-procurement-tenders,"Japan, MOFA",JP-2,0.0,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0
JP-2-foia,"Japan, MOFA",JP-2,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,,1.0,1,0,,0,66.66,,0,66.66
JP-2-accessibility,"Japan, MOFA",JP-2,0.6249374999999999,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,33.33,33.33,0,0,,1.0,1,0,,0,33.33,,0,33.33
46002-organisation-strategy,AfDB,46002,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46002-annual-report,AfDB,46002,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46002-allocation-policy,AfDB,46002,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46002-procurement-policy,AfDB,46002,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46002-country-strategy-or-mou,AfDB,46002,1.8402777777777777,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,iati,iati,50,98.1481481481,96.2962962963,48.1481481481,monthly,1.0,1,48.1481481481,,,,,,0
46002-audit,AfDB,46002,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46002-total-organisation-budget,AfDB,46002,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46002-disaggregated-budgets,AfDB,46002,3.7808672222222226,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,90.7407407407,81.4814814815,40.7407407407,monthly,1.0,1,40.7407407407,,,,,,0
46002-project-budget-document,AfDB,46002,2.605007028901735,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,iati,iati,50,78.1502890173,56.3005780347,28.1502890173,monthly,1.0,1.0,28.1502890173,,,,,,0
46002-project-budget,AfDB,46002,2.3633856147540984,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,70.9016393443,41.8032786885,20.9016393443,monthly,1.0,1.0,20.9016393443,,,,,,0
46002-commitments,AfDB,46002,3.33333,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-disbursements-and-expenditures,AfDB,46002,3.1561430232558143,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,94.6843853821,89.3687707641,44.6843853821,monthly,1.0,1.0,44.6843853821,,,,,,0
46002-capital-spend,AfDB,46002,2.098263797687861,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,62.9479768786,25.8959537572,12.9479768786,monthly,1.0,1.0,12.9479768786,,,,,,0
46002-title,AfDB,46002,1.0,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-description,AfDB,46002,0.9475274725274724,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,94.7527472527,89.5054945055,44.7527472527,monthly,1.0,1.0,44.7527472527,,,,,,0
46002-planned-dates,AfDB,46002,0.9936813186813188,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,99.3681318681,98.7362637363,49.3681318681,monthly,1.0,1.0,49.3681318681,,,,,,0
46002-actual-dates,AfDB,46002,0.9617829457364343,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,96.1782945736,92.3565891473,46.1782945736,monthly,1.0,1.0,46.1782945736,,,,,,0
46002-current-status,AfDB,46002,1.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-contact-details,AfDB,46002,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-implementer,AfDB,46002,3.4166666666666665,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,97.619047619,95.2380952381,47.619047619,monthly,1.0,1.0,47.619047619,,,,,,0
46002-unique-id,AfDB,46002,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-sector,AfDB,46002,3.5000000000000004,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-sub-national-location,AfDB,46002,3.5000000000000004,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-flow-type,AfDB,46002,3.33333,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-aid-type,AfDB,46002,3.33333,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-finance-type,AfDB,46002,3.33333,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-tied-aid-status,AfDB,46002,3.33333,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46002-conditions,AfDB,46002,2.1447006976744185,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,64.3410852713,28.6821705426,14.3410852713,monthly,1.0,1.0,14.3410852713,,,,,,0
46002-project-procurement-contracts,AfDB,46002,1.44364161849711,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,iati,iati,50,57.7456647399,15.4913294798,7.74566473988,monthly,1.0,1.0,7.74566473988,,,,,,0
46002-objectives,AfDB,46002,4.559800664451828,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,iati,iati,50,91.196013289,82.3920265781,41.196013289,monthly,1.0,1.0,41.196013289,,,,,,0
46002-impact-appraisals,AfDB,46002,4.144518272425251,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,iati,iati,50,82.8903654485,65.780730897,32.8903654485,monthly,1.0,1.0,32.8903654485,,,,,,0
46002-reviews-and-evaluations,AfDB,46002,3.3684210526315805,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,iati,iati,50,67.3684210526,34.7368421053,17.3684210526,monthly,1.0,1.0,17.3684210526,,,,,,0
46002-results,AfDB,46002,3.712624584717608,results,Results,activity,Performance,activity-Performance,36,0.05,iati,iati,50,74.2524916944,48.5049833887,24.2524916944,monthly,1.0,1.0,24.2524916944,,,,,,0
46002-project-procurement-tenders,AfDB,46002,0.6811172612716766,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,iati,iati,50,81.7341040462,63.4682080925,31.7341040462,monthly,1.0,1.0,31.7341040462,,,,,,0
46002-foia,AfDB,46002,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
46002-accessibility,AfDB,46002,1.2498749999999998,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
46004-organisation-strategy,AsDB,46004,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46004-annual-report,AsDB,46004,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46004-allocation-policy,AsDB,46004,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46004-procurement-policy,AsDB,46004,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46004-country-strategy-or-mou,AsDB,46004,1.875,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46004-audit,AsDB,46004,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46004-total-organisation-budget,AsDB,46004,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46004-disaggregated-budgets,AsDB,46004,4.16667,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
46004-project-budget-document,AsDB,46004,3.33333,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
46004-project-budget,AsDB,46004,3.3187866753926696,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,99.5636998255,99.127399651,49.5636998255,monthly,1.0,1.0,49.5636998255,,,,,,0
46004-commitments,AsDB,46004,3.33333,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
